[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m   5.584	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f18> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.593	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.594	          linker	[Debug]	            dji_command.c:1128  <0x4f2c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.594	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f2c> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.603	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.604	          linker	[Debug]	            dji_command.c:1128  <0x4f3d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.604	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f3d> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.614	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.614	          linker	[Debug]	            dji_command.c:1128  <0x4f50>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.614	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f50> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.615	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4f67>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   5.616	          linker	[Debug]	            dji_command.c:1128  <0x4f67>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   5.616	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f67> cmdset: 0x03 cmdid: 0x6C[0m
[37m   5.623	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.624	          linker	[Debug]	            dji_command.c:1128  <0x4f62>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.624	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f62> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.633	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.634	          linker	[Debug]	            dji_command.c:1128  <0x4f7c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.634	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f7c> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.644	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.644	          linker	[Debug]	            dji_command.c:1128  <0x4f8b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.644	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f8b> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.653	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.654	          linker	[Debug]	        dji_protocol_v1.c:309  <0x1c2b>V1-Recv: 0x1D07->0x0A06 0x2105[0m
[37m   5.654	          linker	[Debug]	            dji_command.c:1128  <0x4f99>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.654	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4f99> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.654	          linker	[Debug]	            dji_command.c:1128  <0x1c2b>Receive msg from linker, 0x1D07(0x00FD)->0x0A06(0x00CA) 0x2105 len:1[0m
[37m   5.654	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0x1c2b> cmdset: 0x21 cmdid: 0x05[0m
[37m   5.659	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   5.660	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7105>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   5.660	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   5.660	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7107>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   5.663	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.664	          linker	[Debug]	            dji_command.c:1128  <0x4fa8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.664	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fa8> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.673	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.675	          linker	[Debug]	            dji_command.c:1128  <0x4fc1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.675	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fc1> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.676	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4fd5>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   5.677	          linker	[Debug]	            dji_command.c:1128  <0x4fd5>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   5.677	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fd5> cmdset: 0x22 cmdid: 0x1B[0m
[37m   5.682	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.683	          linker	[Debug]	            dji_command.c:1128  <0x4fd0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.683	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fd0> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.684	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0406[0m
[37m   5.685	          linker	[Debug]	            dji_command.c:1128  <0x4fdd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0406 len:12[0m
[37m   5.685	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fdd> cmdset: 0x04 cmdid: 0x06[0m
[37m   5.688	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0407[0m
[37m   5.688	          linker	[Debug]	            dji_command.c:1128  <0x4fde>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0407 len:1[0m
[37m   5.688	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4fde> cmdset: 0x04 cmdid: 0x07[0m
[37m   5.696	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.697	          linker	[Debug]	            dji_command.c:1128  <0x4feb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.697	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4feb> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.704	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.705	          linker	[Debug]	            dji_command.c:1128  <0x4ffa>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.705	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4ffa> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.713	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.714	          linker	[Debug]	            dji_command.c:1128  <0x500a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.714	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x500a> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.716	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5021>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   5.716	          linker	[Debug]	            dji_command.c:1128  <0x5021>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   5.716	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5021> cmdset: 0x03 cmdid: 0x6C[0m
[37m   5.723	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.724	          linker	[Debug]	            dji_command.c:1128  <0x501c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.724	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x501c> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.733	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.734	          linker	[Debug]	            dji_command.c:1128  <0x5036>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.734	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5036> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.743	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.743	          linker	[Debug]	            dji_command.c:1128  <0x5045>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.744	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5045> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.753	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.753	          linker	[Debug]	            dji_command.c:1128  <0x5054>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.753	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5054> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.764	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.764	          linker	[Debug]	            dji_command.c:1128  <0x5064>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.764	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5064> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.773	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.774	          linker	[Debug]	            dji_command.c:1128  <0x5078>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.774	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5078> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.776	          linker	[Debug]	        dji_protocol_v1.c:309  <0x508d>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   5.777	          linker	[Debug]	            dji_command.c:1128  <0x508d>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   5.777	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x508d> cmdset: 0x22 cmdid: 0x1B[0m
[37m   5.783	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.783	          linker	[Debug]	            dji_command.c:1128  <0x5088>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.783	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5088> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.793	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.793	          linker	[Debug]	            dji_command.c:1128  <0x509c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.793	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x509c> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.803	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.804	          linker	[Debug]	            dji_command.c:1128  <0x50ad>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.804	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50ad> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.813	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.813	          linker	[Debug]	            dji_command.c:1128  <0x50bf>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.813	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50bf> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.816	          linker	[Debug]	        dji_protocol_v1.c:309  <0x50d6>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   5.817	          linker	[Debug]	            dji_command.c:1128  <0x50d6>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   5.817	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50d6> cmdset: 0x03 cmdid: 0x6C[0m
[37m   5.823	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.823	          linker	[Debug]	            dji_command.c:1128  <0x50d1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.823	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50d1> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.834	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.834	          linker	[Debug]	            dji_command.c:1128  <0x50eb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.834	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50eb> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.843	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.843	          linker	[Debug]	            dji_command.c:1128  <0x50fa>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.843	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x50fa> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.853	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.853	          linker	[Debug]	            dji_command.c:1128  <0x5108>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.853	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5108> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.863	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.864	          linker	[Debug]	            dji_command.c:1128  <0x5117>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.864	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5117> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.873	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.873	          linker	[Debug]	            dji_command.c:1128  <0x512d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.873	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x512d> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.874	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   5.875	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7109>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   5.875	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   5.875	          linker	[Debug]	        dji_protocol_v1.c:189  <0x710b>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   5.877	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5141>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   5.877	          linker	[Debug]	            dji_command.c:1128  <0x5141>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   5.877	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5141> cmdset: 0x22 cmdid: 0x1B[0m
[37m   5.883	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.883	          linker	[Debug]	            dji_command.c:1128  <0x513c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.883	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x513c> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.894	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.894	          linker	[Debug]	            dji_command.c:1128  <0x5150>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.894	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5150> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.903	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.903	          linker	[Debug]	            dji_command.c:1128  <0x5160>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.903	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5160> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.913	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.913	          linker	[Debug]	            dji_command.c:1128  <0x5170>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.913	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5170> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.916	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5189>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   5.917	          linker	[Debug]	            dji_command.c:1128  <0x5189>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   5.917	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5189> cmdset: 0x03 cmdid: 0x6C[0m
[37m   5.924	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.924	          linker	[Debug]	            dji_command.c:1128  <0x5182>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.924	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5182> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.933	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.934	          linker	[Debug]	            dji_command.c:1128  <0x519e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.934	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x519e> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.943	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.943	          linker	[Debug]	            dji_command.c:1128  <0x51ad>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.943	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51ad> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.954	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.954	          linker	[Debug]	            dji_command.c:1128  <0x51bd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.954	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51bd> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.963	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.964	          linker	[Debug]	            dji_command.c:1128  <0x51cd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.964	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51cd> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.973	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.973	          linker	[Debug]	            dji_command.c:1128  <0x51e1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.973	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51e1> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.976	          linker	[Debug]	        dji_protocol_v1.c:309  <0x51f6>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   5.976	          linker	[Debug]	            dji_command.c:1128  <0x51f6>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   5.976	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51f6> cmdset: 0x22 cmdid: 0x1B[0m
[37m   5.983	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.983	          linker	[Debug]	            dji_command.c:1128  <0x51f1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.983	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x51f1> cmdset: 0x02 cmdid: 0x00[0m
[37m   5.994	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   5.994	          linker	[Debug]	            dji_command.c:1128  <0x5205>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   5.994	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5205> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.003	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.003	          linker	[Debug]	            dji_command.c:1128  <0x5217>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.003	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5217> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.013	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.013	          linker	[Debug]	            dji_command.c:1128  <0x5229>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.013	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5229> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.016	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5240>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.016	          linker	[Debug]	            dji_command.c:1128  <0x5240>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.016	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5240> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.024	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.024	          linker	[Debug]	            dji_command.c:1128  <0x523b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.024	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x523b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.033	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.033	          linker	[Debug]	            dji_command.c:1128  <0x5255>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5255> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.043	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.043	          linker	[Debug]	            dji_command.c:1128  <0x5264>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.043	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5264> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.054	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.054	          linker	[Debug]	            dji_command.c:1128  <0x5273>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.054	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5273> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.063	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.064	          linker	[Debug]	            dji_command.c:1128  <0x5282>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.064	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5282> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.073	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.073	          linker	[Debug]	            dji_command.c:1128  <0x5299>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.073	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5299> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.076	          linker	[Debug]	        dji_protocol_v1.c:309  <0x52ad>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.077	          linker	[Debug]	            dji_command.c:1128  <0x52ad>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
