[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m   6.592	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.592	          linker	[Debug]	            dji_command.c:1128  <0x3f55>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.592	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f55> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.592	          linker	[Debug]	            dji_command.c:1128  <0x3f66>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.592	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f66> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.602	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.602	          linker	[Debug]	            dji_command.c:1128  <0x3f6a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.602	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f6a> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.612	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.612	          linker	[Debug]	            dji_command.c:1128  <0x3f79>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.612	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f79> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.622	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.623	          linker	[Debug]	            dji_command.c:1128  <0x3f8d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.623	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f8d> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.632	          linker	[Debug]	        dji_protocol_v1.c:309  <0x3fae>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.632	          linker	[Debug]	            dji_command.c:1128  <0x3fae>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.632	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3fae> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.632	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.633	          linker	[Debug]	            dji_command.c:1128  <0x3f9c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.633	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3f9c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.642	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.643	          linker	[Debug]	            dji_command.c:1128  <0x3fb8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.643	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3fb8> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.652	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.653	          linker	[Debug]	            dji_command.c:1128  <0x3fc9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.653	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3fc9> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.662	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.663	          linker	[Debug]	            dji_command.c:1128  <0x3fd8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.663	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3fd8> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.672	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.672	          linker	[Debug]	            dji_command.c:1128  <0x3fe6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.672	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3fe6> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.681	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.682	          linker	[Debug]	            dji_command.c:1128  <0x3ffb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.682	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x3ffb> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.692	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.692	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4019>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.693	          linker	[Debug]	            dji_command.c:1128  <0x4009>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.693	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4009> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.693	          linker	[Debug]	            dji_command.c:1128  <0x4019>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.693	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4019> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.702	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.702	          linker	[Debug]	            dji_command.c:1128  <0x401d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.702	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x401d> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.712	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.712	          linker	[Debug]	            dji_command.c:1128  <0x402c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.712	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x402c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.718	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.719	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecf0>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   6.719	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.719	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecf2>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   6.722	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.723	          linker	[Debug]	            dji_command.c:1128  <0x403c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.723	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x403c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.732	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.732	          linker	[Debug]	        dji_protocol_v1.c:309  <0x405c>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.733	          linker	[Debug]	            dji_command.c:1128  <0x404b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.733	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x404b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.733	          linker	[Debug]	            dji_command.c:1128  <0x405c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.733	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x405c> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.742	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.742	          linker	[Debug]	            dji_command.c:1128  <0x4065>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.742	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4065> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.752	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.753	          linker	[Debug]	            dji_command.c:1128  <0x4077>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.753	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4077> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.762	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.762	          linker	[Debug]	            dji_command.c:1128  <0x4086>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.762	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4086> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.772	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.772	          linker	[Debug]	            dji_command.c:1128  <0x4095>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.772	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4095> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.782	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.783	          linker	[Debug]	            dji_command.c:1128  <0x40aa>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.783	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40aa> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.792	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.792	          linker	[Debug]	            dji_command.c:1128  <0x40b8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.792	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40b8> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.793	          linker	[Debug]	        dji_protocol_v1.c:309  <0x40c9>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.793	          linker	[Debug]	            dji_command.c:1128  <0x40c9>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.793	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40c9> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.802	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.802	          linker	[Debug]	            dji_command.c:1128  <0x40cd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.802	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40cd> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.812	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.813	          linker	[Debug]	            dji_command.c:1128  <0x40dc>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.813	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40dc> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.822	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.822	          linker	[Debug]	            dji_command.c:1128  <0x40f1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.822	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x40f1> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.832	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.832	          linker	[Debug]	            dji_command.c:1128  <0x4100>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.832	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4100> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.832	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4111>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.833	          linker	[Debug]	            dji_command.c:1128  <0x4111>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.833	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4111> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.842	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.844	          linker	[Debug]	            dji_command.c:1128  <0x411b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.844	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x411b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.852	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.852	          linker	[Debug]	            dji_command.c:1128  <0x412c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.852	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x412c> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.862	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.863	          linker	[Debug]	            dji_command.c:1128  <0x413b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.863	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x413b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.872	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.874	          linker	[Debug]	            dji_command.c:1128  <0x4149>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.874	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4149> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.882	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.883	          linker	[Debug]	            dji_command.c:1128  <0x4162>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.883	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4162> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.893	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4180>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.893	          linker	[Debug]	            dji_command.c:1128  <0x4180>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4180> cmdset: 0x22 cmdid: 0x1B[0m
[37m   6.893	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.894	          linker	[Debug]	            dji_command.c:1128  <0x4170>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.894	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4170> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.895	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0406[0m
[37m   6.896	          linker	[Debug]	            dji_command.c:1128  <0x4186>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0406 len:12[0m
[37m   6.896	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4186> cmdset: 0x04 cmdid: 0x06[0m
[37m   6.898	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0407[0m
[37m   6.899	          linker	[Debug]	            dji_command.c:1128  <0x4187>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0407 len:1[0m
[37m   6.899	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4187> cmdset: 0x04 cmdid: 0x07[0m
[37m   6.906	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.907	          linker	[Debug]	            dji_command.c:1128  <0x418b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.907	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x418b> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.912	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.913	          linker	[Debug]	            dji_command.c:1128  <0x419a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.913	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x419a> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.922	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.923	          linker	[Debug]	            dji_command.c:1128  <0x41aa>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.923	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41aa> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.924	          linker	[Debug]	        dji_protocol_v1.c:309  <0x154c>V1-Recv: 0x1D07->0x0A06 0x2105[0m
[37m   6.924	          linker	[Debug]	            dji_command.c:1128  <0x154c>Receive msg from linker, 0x1D07(0x00FD)->0x0A06(0x00CA) 0x2105 len:1[0m
[37m   6.924	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0x154c> cmdset: 0x21 cmdid: 0x05[0m
[37m   6.932	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.932	          linker	[Debug]	        dji_protocol_v1.c:309  <0x41ca>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   6.933	          linker	[Debug]	            dji_command.c:1128  <0x41b9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.933	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41b9> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.933	          linker	[Debug]	            dji_command.c:1128  <0x41ca>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   6.933	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41ca> cmdset: 0x03 cmdid: 0x6C[0m
[37m   6.933	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.933	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecf4>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   6.933	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   6.933	          linker	[Debug]	        dji_protocol_v1.c:189  <0xecf6>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   6.942	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.942	          linker	[Debug]	            dji_command.c:1128  <0x41d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.942	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41d4> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.952	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.953	          linker	[Debug]	            dji_command.c:1128  <0x41e5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.953	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41e5> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.962	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.963	          linker	[Debug]	            dji_command.c:1128  <0x41f4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.963	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x41f4> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.972	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.972	          linker	[Debug]	            dji_command.c:1128  <0x4203>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.972	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4203> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.982	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.983	          linker	[Debug]	            dji_command.c:1128  <0x4218>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.983	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4218> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.992	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   6.992	          linker	[Debug]	        dji_protocol_v1.c:309  <0x4237>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   6.993	          linker	[Debug]	            dji_command.c:1128  <0x4226>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   6.993	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4226> cmdset: 0x02 cmdid: 0x00[0m
[37m   6.993	          linker	[Debug]	            dji_command.c:1128  <0x4237>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   6.993	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4237> cmdset: 0x22 cmdid: 0x1B[0m
[37m   7.002	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.002	          linker	[Debug]	            dji_command.c:1128  <0x423b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.002	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x423b> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.012	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.013	          linker	[Debug]	            dji_command.c:1128  <0x424a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.013	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x424a> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.022	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.022	          linker	[Debug]	            dji_command.c:1128  <0x425e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.022	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x425e> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.032	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.032	          linker	[Debug]	            dji_command.c:1128  <0x426d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.032	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x426d> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.033	          linker	[Debug]	        dji_protocol_v1.c:309  <0x427e>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   7.033	          linker	[Debug]	            dji_command.c:1128  <0x427e>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   7.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x427e> cmdset: 0x03 cmdid: 0x6C[0m
[37m   7.041	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.042	          linker	[Debug]	            dji_command.c:1128  <0x4288>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.042	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4288> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.052	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.052	          linker	[Debug]	            dji_command.c:1128  <0x4299>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.052	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x4299> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.062	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.062	          linker	[Debug]	            dji_command.c:1128  <0x42a8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.062	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42a8> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.072	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   7.073	          linker	[Debug]	            dji_command.c:1128  <0x42b6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   7.073	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x42b6> cmdset: 0x02 cmdid: 0x00[0m
[37m   7.081	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
